Activity,Project,Ward,Postcode
Christmas decorations and team building ,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
Christmas tree decorations ,Our Patch - Scouts and Cubs at St James Church Hall ,"Bolton and Undercliffe,Idle and Thackley","BD2 4LG, BD2 4LG"
Christmas crafts,Our Patch - Scouts and Cubs at St James Church Hall ,"Bolton and Undercliffe,Idle and Thackley","BD2 4LG, BD2 4LG"
Christmas cards ,Our Patch - Scouts and Cubs at St James Church Hall ,"Bolton and Undercliffe,Idle and Thackley","BD2 4LG, BD2 4LG"
1 Dan Mallaghan and Suzanne Longley: What stays after the project ends? How socially engaged practice ​lives on – working with neurodiverse artists at NEET. ,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,"City,Shipley","BD1 4TY, BD18 3DD"
"1 Natasha Joseph and Natasha Brown: Stirring Connections, Building
Community: ​The Travelling Spoon Project",Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
1 Curious Communities Research Project: How could creative curiosity improve funding and evaluation systems,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
1 Creative Flare - ​Make me a Rag Doll: Exploring Identity through Creativity,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
2 Zoe Katsilerou ​- Live Performance Work in Specific Community Contexts,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
"2 Nicola Murray and Sara Robinson -​ Bagsy the Backseat: Getting Lost, Taking Risks and Finding New Ways to Belong ",Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
"2 Emily Parkin, Kerry Wright and Kayle McCoy: Creativity on the Doorstep - Collaborative Practice
in Communities ",Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
2 Creative Flare Make me a Rag Doll: Exploring Identity through Creativity,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,"City,Manningham","BD1 4TY, BD8 0RF"
3 Alex Dunlop and Kirsty Taylor The Slow Work: Persistence as Creative Practice ,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
"3 Natasha Joseph, Amy Bairstow, Natasha Brown& Ruth Agbolade - Walls That Speak: Murals, Place & Participation",Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
3 Bradford Producing Hub - Alison McIntyre and Andy Hill: ​Asking For It! ,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,"City,City","BD1 4TY, BD1 3HT"
"3 Shazia Bibi: ​Who Decides? Power, Trust, and Collaboration ",Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Conference Day,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
1 Peoples Care Movement,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
2 Peoples Care Movement,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
3 Peoples Care Movement,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Tuesday South Film Night,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Tuesday Our Patch Makery,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Exhibition Visits Monday,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Exhibition Visit Tuesday,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Iftar,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Exhibition and Film Screening with Tom Warrington,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,City,BD1 4TY
Sing for Health (At Darley Street Kitchen) ,Our Patch - Shared Ground The Our Patch Gathering (Conference) ,Tong,BD4 8NE
Art Sessions,Our Patch - Shipley Resource Centre,Shipley,BD18 2LZ
Sensory Garden Consultation,Our Patch - Shipley Resource Centre,Shipley,BD18 2LZ
Sensory Garden ,Our Patch - Shipley Resource Centre,Shipley,BD18 2LZ
Sensory Garden ,Our Patch - Shipley Resource Centre,Shipley,BD18 2LZ
Get to Know You Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Arts Session,Our Patch - Shipley Warm Space,Shipley,BD18 3QY
Our Patch session,Our Patch - Short Breaks ,Windhill and Wrose,BD2 1BE
Our Patch session,Our Patch - Short Breaks ,Windhill and Wrose,BD2 1BE
Our Patch session,Our Patch - Short Breaks ,Windhill and Wrose,BD2 1BE
Our Patch session,Our Patch - Short Breaks ,Windhill and Wrose,BD2 1BE
Our Patch session,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Our Patch session,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Our Patch session,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing with Hannah,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Away Day Staff Training ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing at The Good Shepherd Centre,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health (new name),Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for health,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,Keighley West,BD22 6ES
Youth Service (Bradford East),Our Patch - Smoothie Bike Project,Bradford Moor,BD3 8RP
Healthy Eating Event,Our Patch - Smoothie Bike Project,Little Horton,BD5 9NE
Our Patch session,Our Patch - St Hugh's Craft Group,Shipley,BD17 5HS
Our Patch session,Our Patch - St Hugh's Craft Group,Shipley,BD17 5HS
St Wilfrid's Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrid's Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Community Group,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
Storytelling Workshop ,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Community cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrids Storytelling Project,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
St Wilfrid's COmmunity Cafe ,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
Spoken Word / Poetry Sharing ,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,Great Horton,BD7 2LU
Meet & Greet Session ,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Star Design Workshop 1,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Star Design Workshop 2,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Star designing ,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Meet and greet with Maurice family and interviews,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Presenting the 3d printed star to the family ,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Riggers testing the pulley,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Dissisions on the star design,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
The star switch on and film premiere ,Our Patch - St Wilfrids Church - Church Star Project,Great Horton,BD7 2LU
Sip and paint ( staying put) ,Our Patch - Staying Put ,City,BD1
Mural paintings - four artists ,Our Patch - Staying Put ,City,BD1
P1 Wellbeing Walkers,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD20 6LH
P1 Highfield centre - Chill & Chat Wellbeing Group ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley West,BD21 2QG
P1 Wellbeing Walkers,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD20 6LH
P1 BCA - Ladies Cretative Group ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 1PW
P1 BCA -Vistit to Cartwright Hall Art Gallery ,Our Patch - Stitch and Pixels ALL SESSIONS ,Manningham,BD9 4NS
P1 BCA -Ladies Creative sessions at BCA,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 1PW
P1 KAWACC - Keighley Central KAWACC ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Sangat Centre - Mens Group - Planter Painting,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Sangat Centre - Men's Group Over 50's - Painting Planter,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Sangat Centre - Mens Group over 50's - Planter Painting,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Sangat Centre - Mens Group Over 50's - Planter Painting,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Wellbeing walkers,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD20 6LH
P1 Highfield centre - Chill & Chat Ladies Wellbeing Group,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 2QG
P1 Highfield centre - Digital - Vision Board,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 2QG
P1 BCA -Bangladeshi Ladies Creative Session ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 1PW
P1 KAWACC - Keighley Central - Creative Group KAWACC ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 KAWACC -Texile Devore ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 KAWACC -Textile Devore ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Sangat Centre - Creative ARts Men's Group: Musarat Raza & Eyarun Nessa,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Highfield centre - Creative Arts Women's Group: Musarat Raza & Eyarun Nessa,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley West,BD21 2QG
P1 Highfield centre - Creative Arts Women's Group: Musarat Raza & Eyarun Nessa,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley West,BD21 2QG
P1 Wellbeing Walkers,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD20 6LH
P1 Highfield centre - Creative Arts Women's Group: Musarat Raza & Eyarun Nessa,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley West,BD21 2QG
P1 KAWACC -Textile Devore ,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3HU
P1 Roshni Ghar - Wellbeing Group,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P1 Roshni Ghar - Wellbeing Group,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P1 Roshni Ghar - Personalised Tote Bags,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P2 Keighley Library: Creative Community Cohesion Session,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P2 Keighley Library: Creative Community Cohesion Session,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P2 Keighley Library: Creative Community Cohesion Session,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P2 Keighley Library: Creative Community Cohesion Session,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3SX
P3 Stitch & Pixels Pop up Exhibition and celebration ,Our Patch - Stitch and Pixels ALL SESSIONS ,"Keighley Central,Keighley Central","BD21 3PF, BD21 3PU"
"P2 Keighley Creative: Neutral Creative Spaces, Joint Session ",Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3PF
"P2 Keighley Creative: Neutral Creative Spaces, Joint Session ",Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3PF
"P2 Keighley Creative: Neutral Creative Spaces, Joint Session ",Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3PF
P3 Stitch & Pixels Exhibition,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3PU
P3 Stitch & Pixels Exhibition,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Central,BD21 3PU
Street Dance - Week 1,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Street Dance - Week 2,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Street Dance - Week 3,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Street Dance - Week 4,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Street Dance - Week 5,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Street Dance - Performance Day ,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Windhill and Wrose,BD2 1BE
Summer Reading Challenge - Holmewood Library,Our Patch - Summer Reading Challenge (All Areas) ,Tong,BD4 0BL
Summer Reading Challenge Bradford South - Wyke Library,Our Patch - Summer Reading Challenge (All Areas) ,Wyke,BD12 8AL
Laisterdyke Library - SRC,Our Patch - Summer Reading Challenge (All Areas) ,Bradford Moor,BD3 8RP
summer reading challenge ,Our Patch - Summer Reading Challenge (All Areas) ,Idle and Thackley,BD10 9QL
Summer Reading Challenge - Gelli Printing (Bingley Library),Our Patch - Summer Reading Challenge (All Areas) ,Bingley,BD16 1AW
Summer Reading Challenge nature based craft workshops,Our Patch - Summer Reading Challenge (All Areas) ,Clayton and Fairweather Green,BD14 6RE
Summer reading Challenge - Heaton Library ,Our Patch - Summer Reading Challenge (All Areas) ,Heaton,BD9 4DA
Summer reading challenge - Manningham Library ,Our Patch - Summer Reading Challenge (All Areas) ,Manningham,BD8 8BB
Summer reading challenge - City library ,Our Patch - Summer Reading Challenge (All Areas) ,City,BD1 1SD
Story garden ,Our Patch - Summer Reading Challenge (All Areas) ,Eccleshill,BD2 4SR
The Blank Page Club,Our Patch - The Blank Page Club,Tong,BD4 9HN
