Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Shipley CofE Primary x Anchor Peselands Session 6,PLAY: Intergenerational Play,Shipley,BD18 3DX,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Clayton Village Primary x The Avenue Nursing Home Session 6,PLAY: Intergenerational Play,Clayton and Fairweather Green,BD14 6FH,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Dixons Allerton Primary x Crossley House Care Home Session 6,PLAY: Intergenerational Play,Thornton and Allerton,,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Peel Park x Anchor Ashcroft Care Home Session 6,PLAY: Intergenerational Play,Bolton and Undercliffe,BD2 3EF,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Thornton Primary x Rose Cottage Care Home Session 6,PLAY: Intergenerational Play,Thornton and Allerton,BD13 3EL,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Wilsden Primary x Laurel Bank Care Home Session 6,PLAY: Intergenerational Play,Bingley Rural,BD15 0JR,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Beckfoot Allerton x Willow Bank Care Home Session 6,PLAY: Intergenerational Play,Thornton and Allerton,BD15 7WB,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Sandy Lane Primary School x Cottingley Hall Care Home Session 6,PLAY: Intergenerational Play,Bingley,BD16 1TX,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Baildon CE x Grange Court Care Home Session 6,PLAY: Intergenerational Play,Shipley,BD17 6HS,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
High Crags Primary Academy x Anchor Hallcroft Shipley Session 6,PLAY: Intergenerational Play,Shipley, BD18 2NR,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Co-op Academy Parkland x Newline Care Home Session 6,PLAY: Intergenerational Play,Eccleshill,BD10 9AS,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
St Columba's Primary x Knowles Court Care Home Session 6,PLAY: Intergenerational Play,,BD4 9SN,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
St Joseph's (Bingley) x Bingley Winfield Nursing Home Session 6,PLAY: Intergenerational Play,Bingley,BD16 4TE,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Foxhill Primary x Goodwin House Retirement Living Session 6,PLAY: Intergenerational Play,,,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Ingrow Primary x Staveley Court Session 6,PLAY: Intergenerational Play,Keighley West, BD22 7EB,"Engagement,Major",19/12/2025,06/01/2025,"Engagement,Major"
Island of Foam 1st Release,PLAY: Island of Foam (WOW),City,BD1 2AZ,"Visual Arts and Sculpture,Outdoor arts,International",06/08/2025,06/08/2025,"Outdoor arts,Engagement,Visual Arts and Sculpture,International"
Island of Foam 2nd Release,PLAY: Island of Foam (WOW),City,BD1 2AZ,"Visual Arts and Sculpture,Outdoor arts,International",06/08/2025,06/08/2025,"Outdoor arts,Engagement,Visual Arts and Sculpture,International"
People's Day,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major"
MAPA Engagement 2,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major"
MAPA Engagement 1,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major"
Sculpture Launch,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major"
Balancing Acts Public Realm August,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,Visual Arts and Sculpture
Balancing Acts Public Realm September,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,Visual Arts and Sculpture
Balancing Acts Public Realm October,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,Visual Arts and Sculpture
Balancing Acts Public Realm November,PLAY: Playable Commission (Balancing Acts),Little Horton,BD5 7DL,"Visual Arts and Sculpture,Outdoor arts,Major,Engagement",16/08/2025,01/06/2025,Visual Arts and Sculpture
Red Ball at Cliffe Castle,PLAY: Red Ball Project (WOW),Keighley Central,BD20 6LH,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball in Bowling Park ,PLAY: Red Ball Project (WOW),Bowling and Barkerend,BD4 7TL,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball in Industrial Museum,PLAY: Red Ball Project (WOW),Eccleshill,BD2 3HP,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball in Lister Horsfall,PLAY: Red Ball Project (WOW),Ilkley,LS29 9EG,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball in Queensbury,PLAY: Red Ball Project (WOW),Queensbury,BD13 2PE ,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball at Haworth Bandstand,PLAY: Red Ball Project (WOW),Worth Valley,BD22 8QE,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Red Ball in Roberts Park,PLAY: Red Ball Project (WOW),Shipley,BD17 7LU,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International",31/05/2025,25/05/2025,"Engagement,Visual Arts and Sculpture,Outdoor arts,Major,International"
Cultural Learning - Wishing Tree Nursery ,PLAY: Replay,Bingley, BD97 1AD,"Engagement,Theatre",06/12/2025,11/10/2025,Engagement
Cultural Learning - Myrtle Park Primary #1,PLAY: Replay,Bingley, BD97 1AD,"Engagement,Theatre",06/12/2025,11/10/2025,Engagement
