Activity,Project,Venue,Ward,Start Date
MAPA People's Day (Drums),Our Patch - One-off community events: East,MAPA,Little Horton,16/8/2025 01:00
Slot 21 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,16/8/2025 09:30
Slot 22 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,16/8/2025 11:15
Here We Stand Day #3,Here We Stand,Loading Bay Gallery,City,16/8/2025 12:00
Songwriting and Production Workshop at people's day,"""Bradford Roots: Echoes of the Past, Inspiring Tomorrow’s Voices by Sinead Campbell - Artist Led Project""",MAPA,Little Horton,16/8/2025 12:00
Bradford African festival ,Our Patch - One-off community events: West,1 City Park,City,16/8/2025 12:00
People's Day,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,16/8/2025 13:00
Tong Village Get Arty turned - The Village Van Goghs,Our Patch - Tong Village - The Village Van Goghs,St James Community Church,Bolton and Undercliffe,16/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,16/8/2025 13:00
Writing Home - Creative Writing Workshops,Tower of Now,BD25 Office,City,16/8/2025 13:00
Slot 23 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,16/8/2025 13:30
Senseless Trash at Green Man,Four Nations Outdoor Arts Bursary 2025,Green Man Festival,Outside Bradford,16/8/2025 13:30
Long Lee BD25 Summer Party ,Our Patch - One-off community events: Keighley & Ilkley,Long Lee & Thwaites Brow Village Hall & Gardens ,Keighley East,16/8/2025 14:30
MAPA PEOPLE DAY,Our Patch - MAPA Girls Group ,MAPA,Little Horton,16/8/2025 15:00
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,Green Man Festival,Outside Bradford,16/8/2025 15:00
Slot 24 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,16/8/2025 15:15
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,16/8/2025 18:30
Bulk (Special Preview) + Director Q&A,Bradford A City Of Film: The Bigger Picture @ Pictureville Seasons - Film4 Presents,Pictureville,City,16/8/2025 19:00
Slot 25 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,17/8/2025 09:30
Visit to Wild Uplands,Our Patch - Community Trips - Bradford East,Our Patch Ward - Little Horton,Little Horton,17/8/2025 09:30
The Mustafa Centre trip to The Railway Children,Our Patch - Community Trips - Bradford West ,Mustafa Centre,City,17/8/2025 10:00
Session,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,17/8/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,17/8/2025 10:00
Ice Age Jewellery Workshop,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,17/8/2025 11:00
Slot 26 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,17/8/2025 11:15
Here We Stand Day #4,Here We Stand,Loading Bay Gallery,City,17/8/2025 12:00
Family photo workshop,Our Patch - Family Photo Workshops (West),Lister Mill,Manningham,17/8/2025 13:00
Slot 27 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,17/8/2025 13:30
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,17/8/2025 13:30
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,Green Man Festival,Outside Bradford,17/8/2025 13:30
Senseless Trash at Green Man ,Four Nations Outdoor Arts Bursary 2025,Green Man Festival,Outside Bradford,17/8/2025 15:00
Slot 28 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,17/8/2025 15:15
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,17/8/2025 18:30
Glass painting and upcycling,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,18/8/2025 01:00
Project Partners Visit,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,18/8/2025 09:30
Sharakat Session #2,STRIKE,St Pauls Church ,Manningham,18/8/2025 10:00
Picasso in the Park,Our Patch - Brackenhill Park Picasso Parks ,Brackenhill park,Eccleshill,18/8/2025 10:30
Denholme Mural install -  community painting drop in 1 (Monday) ,Our Patch - Denholme Mural Project,Denholme Youth Cafe,Bingley Rural,18/8/2025 14:00
Bolton Woods Choir rehearsal,Bloom,Bolton Woods Centre,Windhill and Wrose,18/8/2025 18:00
Cave Painting Workshop,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,19/8/2025 00:00
Our Patch - Wisdom in the woods drawing session,Our Patch - One-off community events: South,St Johns Bowling,Bowling and Barkerend,19/8/2025 10:00
St Wilfrids Community Group,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,St Wilfrid Church,Great Horton,19/8/2025 12:00
Youth Art,Our Patch - Buttershaw Sandale Trust 'Youth Art' ,Sandale Trust Centre (Reevy Road) ,Queensbury,19/8/2025 13:00
Denholme mural install - community drop in 2 (Tuesday) ,Our Patch - Denholme Mural Project,Denholme Youth Cafe,Bingley Rural,19/8/2025 13:00
Community Meal 1 - Conscious Climate Conversations,Ark,West Bowling Youth Initiative,Bowling and Barkerend,19/8/2025 14:30
Sewcialise Session #7,STRIKE,Manningham Mills Community Centre,Manningham,19/8/2025 17:00
"Community Meal 2 - Tuck in and Talk Tomorrow, Together!",Ark,BCB Radio,City,19/8/2025 18:00
Week 3- fruit tasting and puppet making,Our Patch - Roots & Fruits ,Buttershaw Youth Centre,Royds,20/8/2025 04:00
Denholme Mural Install - Juniors + community drop in (Wednesday) ,Our Patch - Denholme Mural Project,Denholme Youth Cafe,Bingley Rural,20/8/2025 04:30
Woodwork and Site Assessment,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,20/8/2025 08:30
BD4 Artistes - Holme in the Wood,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,Holme in the Wood Cafe,Tong,20/8/2025 10:30
Culture Carnival ,Our Patch - One-off community events: South,BD4 Community Trust,Bowling and Barkerend,20/8/2025 11:00
Milan Centre Session #5,STRIKE,Milan Centre,Manningham,20/8/2025 12:00
Reevy Hill Sand and sea beach workshop,Our Patch - One-off community events: South,Reevy Hill community centre,Royds,20/8/2025 13:00
Decorating Pebbles ,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,20/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,20/8/2025 13:00
Community Meal 3 - Women's Eco Feast,Ark,Women Zone,Bradford Moor,20/8/2025 16:30
Boxing and Calligraphy ,Our Patch - Boxing for wellbeing Oneness Centre ,Oneness Centre,Bowling and Barkerend,20/8/2025 18:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,20/8/2025 18:30
SAIL Collection and Delivery Day,Ark,SAIL,Shipley,21/8/2025 09:00
Summer reading Challenge - Heaton Library ,Our Patch - Summer Reading Challenge (All Areas) ,Heaton Library,Heaton,21/8/2025 10:00
Gala Screening,The Ceremony,Pictureville,City,21/8/2025 10:00
Story garden ,Our Patch - Summer Reading Challenge (All Areas) ,Eccleshill Library,Eccleshill,21/8/2025 10:00
Seniors Group,Our Patch - Windhill Seniors Group,Windhill Community Centre,Windhill and Wrose,21/8/2025 10:30
Initial meeting about the wall mural ,Our Patch - Our Holmewood Mural ,Holme in the Wood Cafe,Tong,21/8/2025 11:00
Here We Stand Day #8,Here We Stand,Loading Bay Gallery,City,21/8/2025 12:00
Community Meal 4 - Munch and Chat,Ark,Wyke Methodist Church,Wyke,21/8/2025 12:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,21/8/2025 13:00
Day Trip - Bowling,Our Patch - Memory Tree Burley in Wharfdale,St Mary's Parish Centre,Wharfedale,21/8/2025 14:00
Community Meal 5 - Shipley Green Drinks August Event,Ark,Dandelion Cafe,Shipley,21/8/2025 17:00
Community Arts Workshop (planters),RIDE! by Spin Arts,Sutton Community Centre (The Sutton Centre) ,Royds,21/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,21/8/2025 18:30
Here We Stand Day #9,Here We Stand,Loading Bay Gallery,City,22/8/2025 12:00
General Release in cinemas nationally ,The Ceremony,Our Patch Ward - Outside Bradford,Outside Bradford,22/8/2025 13:35
Scarborough Trip,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,22/8/2025 13:55
Trip to The Railway Children,Mental Health Engagement Project,Keighley & Worth Valley Railway,Worth Valley,22/8/2025 16:30
Everybody's Talking About Jamie @ Ilkley Lido,Our Patch - Community Trips - Keighley & Ilkley ,Our Patch Ward - Ilkley,Ilkley,22/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,22/8/2025 18:30
Trip to Everyone's Talking About Jamie,Mental Health Engagement Project,Ilkley Lido,Ilkley,22/8/2025 19:00
Everybody's Talking About Jamie,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley Lido,Ilkley,22/8/2025 19:30
Re:Born Event,Re:Born,Loading Bay Basement,City,22/8/2025 19:30
Press view (arts & culture writers & local media),Turner Prize,Cartwright Hall,Manningham,23/8/2025 00:00
DRAW Tour at The Rockwell community centre ,Our Patch - DRAW Tour Workshops: East,Rockwell Community Centre,Eccleshill,23/8/2025 00:00
Writing Home - Creative Writing Workshops,Tower of Now,BD25 Office,City,23/8/2025 00:00
Artist Commission 1 - The Thornton Ark Mural,Ark,Thornton Community Centre,Thornton and Allerton,23/8/2025 10:00
Give It A Go! session 1,Brighter Still,Lower Grange Community Centre,Thornton and Allerton,23/8/2025 10:00
Wild Uplands Trip ,Our Patch - Community Trips - Bradford East,West Bowling Youth Initiative,Bowling and Barkerend,23/8/2025 11:00
Artist Commission 2 - What Would You Save?,Ark,Cliffe Castle Museum,Keighley Central,23/8/2025 11:30
Here We Stand Day #10,Here We Stand,Loading Bay Gallery,City,23/8/2025 12:00
Cook your pizza on a campfire,Our Patch - Green Futures: The New Keith Thompson Centre,New Keith Thompson Centre,Keighley West,23/8/2025 12:00
Festival of Flowers,Our Patch - Scouts and Cubs at St James Church Hall ,30th Bradford Cubs and Scouts ,Idle and Thackley,23/8/2025 12:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,23/8/2025 13:00
Bradford City Centre Guided Walking Tour,City Centre Walking Tours,Bradford 2025,City,23/8/2025 14:30
Sexy Beast,Our Patch - Community Trips - Bradford East,Loading Bay,City,23/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,23/8/2025 18:30
Sexy Beast,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley Lido,Ilkley,23/8/2025 19:30
Wet Felting Landscapes,Our Patch - Green Futures: The New Keith Thompson Centre,New Keith Thompson Centre,Keighley West,24/8/2025 00:00
"Artist Commission 3 - Cycling, Walk and Chat with EcoSikh",Ark,Bolton Road Community Cycling Club,Bolton and Undercliffe,24/8/2025 10:00
Session,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,24/8/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,24/8/2025 10:00
Here We Stand Day #11,Here We Stand,Loading Bay Gallery,City,24/8/2025 12:00
Tong Village summer fayre,Our Patch - Tong Village - The Village Van Goghs,Tong Village Hall,Tong,24/8/2025 12:00
Our Patch- Clayton Rugby Club summer fair,Our Patch - One-off community events: South,Clayton Rugby Club,Clayton and Fairweather Green,24/8/2025 12:30
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,24/8/2025 13:00
Music Library,Our Patch - Rhythms on The Road East,Oneness Centre,Bowling and Barkerend,24/8/2025 17:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,24/8/2025 18:30
Arts and Crafts Session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,25/8/2025 09:00
Pop Up Gallery in the Garden,Our Patch - Wild + Kind ,Bradford New Church,Heaton,25/8/2025 10:00
Hands That Speak - HAF,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Bradford New Church,Heaton,25/8/2025 10:00
Artist Commission 4 - 'Moving from climate grief to climate action' through art journalling: a workshop,Ark,Salt Works,Shipley,25/8/2025 18:00
CV Skills: DWP Careers Fair @ Broadway Shopping Centre,Youth Skills and Training,Broadway Shopping Centre,City,26/8/2025 00:00
End of summer activities,Our Patch - Green Futures: The New Keith Thompson Centre,New Keith Thompson Centre,Keighley West,26/8/2025 01:00
Creative crafts,Our Patch - Woodroyd Tapestry Project,Woodroyd Centre,Little Horton,26/8/2025 09:30
Stranded! (partnered with the Ark Bradford),Our Patch - One-off community events: West,Bradford New Church,Heaton,26/8/2025 10:00
Week 5- Making the sculpture frame ,Our Patch - Birdbox Project ,Springfield Community Gardens ,Tong,26/8/2025 10:00
Artist Commission 5 - Stranded,Ark,Bradford New Church,Heaton,26/8/2025 11:00
The Pebble Project 2025 ,Our Patch - The Pebble Project ,Wibsey Park (non-Beacon related activity only),Wibsey,26/8/2025 12:00
Bereavement Support Choir,Our Patch - Lower Grange Choir Grief Support,St Francis Village Hall ,Manningham,26/8/2025 12:00
Aut Art session 1 - Wibsey Community Gardens ,Our Patch - One-off community events: South,Wibsey Park (non-Beacon related activity only),Wibsey,26/8/2025 12:30
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,26/8/2025 13:00
Artist Commission 6 - What We Carry,Ark,Manningham Mills Community Centre,Manningham,26/8/2025 14:30
Your Voice in the Ark recordings day 1,Ark,BCB Radio,City,26/8/2025 15:00
Trip to The Railway Children,Mental Health Engagement Project,Keighley & Worth Valley Railway,Worth Valley,26/8/2025 16:30
Community Cast Rehearsal 1,RIDE! by Spin Arts,St Christophers Church ,Tong,26/8/2025 16:30
Community Cast Rehearsal 2,RIDE! by Spin Arts,St Christophers Church ,Tong,26/8/2025 16:30
Sewcialise Session #7,STRIKE,Manningham Mills Community Centre,Manningham,26/8/2025 17:00
Vibe check ,Our Patch - Vibe Check ,Bradford city hub,City,26/8/2025 18:00
10-17 Session 8,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",26/8/2025 18:00
Artist Commission 7 - Building our Ark: a Bradford Music Conversation,Ark,The Underground,City,26/8/2025 18:30
Woodwork Session - Collecting materials for event,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,27/8/2025 08:30
Your Voice in the Ark recordings day 2,Ark,BCB Radio,City,27/8/2025 09:00
Outreach Stories Bus in the community Lister,Share Your Story at Beacon (National Literacy Trust),Beacon - Lister Park,Manningham,27/8/2025 10:00
Spinning Stories: Roots and records,"""Bradford Roots: Echoes of the Past, Inspiring Tomorrow’s Voices by Sinead Campbell - Artist Led Project""",The Place,City,27/8/2025 10:00
Forest School Fairies - Family Event,Wild Uplands,Penistone Hill Country Park,Worth Valley,27/8/2025 11:35
Mural,Our Patch - Reevy Hill Mural ,Reevy Hill Family Hub,Royds,27/8/2025 12:00
Milan Centre Session #6,STRIKE,Milan Centre,Manningham,27/8/2025 12:00
Community Meal 6 - Open the Gates and Let's Chat,Ark,Millan,Manningham,27/8/2025 12:00
Milan Centre Session #7,STRIKE,Milan Centre,Manningham,27/8/2025 12:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,27/8/2025 13:00
Garden Decorations - Wooden Letters (1),Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,27/8/2025 15:00
Session 3- designing the wall mural and veg tasting ,Our Patch - Roots & Fruits ,Buttershaw Youth Centre,Royds,27/8/2025 16:00
Community Meal 7 - Building our Ark,Ark,Ilkley Moor Vaults,Ilkley,27/8/2025 18:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,27/8/2025 18:30
18+ Sessions 9,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",27/8/2025 19:30
Beacon Opening Day in Lister Park (Launch event),Beacon ,Beacon - Lister Park,Manningham,28/8/2025 00:00
arts activity 9,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,28/8/2025 09:00
Big Beacon Family Welcome @ Lister,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Beacon - Lister Park,Manningham,28/8/2025 10:00
Early Years Session 3,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,28/8/2025 10:30
Forest Fairies - Keighley community group facilitated visit (Bradford Family and Children's Trust),Wild Uplands,Penistone Hill Country Park,Worth Valley,28/8/2025 11:00
Here We Stand Day #12,Here We Stand,Loading Bay Gallery,City,28/8/2025 12:00
Omotola and Friends Music,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Beacon - Lister Park,Manningham,28/8/2025 12:00
Flame and Go,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Beacon - Lister Park,Manningham,28/8/2025 12:00
Coffee Bean Machine,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Beacon - Lister Park,Manningham,28/8/2025 12:00
